date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2015-03-23T19:14:00+00:00,main,1,In A Galaxy Far Far Away… - The Phantom Podcast,Star Wars: The Phantom Menace,,1893,Star Wars: Episode I - The Phantom Menace,1999-05-19,6.565,15107,0
2015-06-08T17:56:00+00:00,main,12,Judging The Judge,The Judge,,205587,The Judge,2014-10-08,7.325,4218,0
2015-06-22T18:43:00+00:00,main,13,Unrest In The Galactic Senate - Attack Of The Podcast,Star Wars: Attack of the Clones,,1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,6.582,13670,0
2015-09-14T18:21:00+00:00,main,23a,The Podcastic Two,The Fantastic Four,,22059,The Fantastic Four,1994-05-31,4.4,183,1994-05-31
2015-09-14T18:21:00+00:00,main,23b,The Podcastic Two,Fantastic Four,,9738,Fantastic Four,2005-06-29,5.79,9523,2005-06-29
2015-09-14T18:21:00+00:00,main,23c,The Podcastic Two,Fantastic Four: Rise of the Silver Surfer,,1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,5.612,8015,0
2015-09-14T18:21:00+00:00,main,23d,The Podcastic Two,Fant4stic,,166424,Fantastic Four,2015-08-05,4.431,6119,2015-08-05
2015-09-21T20:23:00+00:00,main,24,The Beginning of The End - Revenge Of The Podcast,Star Wars: Revenge of the Sith,,1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,7.45,14217,0
2015-11-07T00:08:00+00:00,main,30,The Clone Wars Animated Series with Jonathan Braylock - Revenge Of The Podcast,Star Wars: The Clone Wars,Jonathan Braylock - Revenge Of The Podcast,10000002,Television override,9999-09-09,0,0,0
2015-12-07T07:15:00+00:00,main,34,A New Podcast,Star Wars: A New Hope,,11,Star Wars,1977-05-25,8.2,21312,1977-05-25
2015-12-14T20:59:00+00:00,main,35,The Podcast Strikes Back,Star Wars: The Empire Strikes Back,,1891,The Empire Strikes Back,1980-05-20,8.395,17527,1980-05-20
2015-12-17T05:00:00+00:00,main,36,Return of the Podcast,Star Wars: Return of the Jedi,,1892,Return of the Jedi,1983-05-25,7.9,16178,0
2015-12-21T05:00:00+00:00,main,37,The Podcast Awakens,Star Wars: The Force Awakens,,140607,Star Wars: The Force Awakens,2015-12-15,7.259,19840,2015-12-15
2015-12-24T05:00:00+00:00,main,38,The Podcast Holiday Special with Pilot Viruet,The Star Wars Holiday Special,Pilot Viruet,74849,The Star Wars Holiday Special,1978-11-17,3.393,483,0
2016-01-26T04:46:00+00:00,main,40a,Praying with Anger/Wide Awake,Praying with Anger,,114284,Praying with Anger,1993-09-15,4.775,20,0
